judge,year,ad_hoc_this_year,authority,average_unanimity,citations_next_10_years,citations_next_2_years,citations_next_3_years,citations_next_4_years,citations_next_5_years,citations_next_6_years,citations_next_7_years,citations_next_8_years,citations_next_9_years,citations_next_year,current_year,hub,in_degree,lagged_citations_next_10_years,lagged_citations_next_10_years_2,lagged_citations_next_10_years_3,lagged_citations_next_10_years_4,lagged_citations_next_10_years_5,lagged_citations_next_2_years,lagged_citations_next_2_years_2,lagged_citations_next_2_years_3,lagged_citations_next_2_years_4,lagged_citations_next_2_years_5,lagged_citations_next_3_years,lagged_citations_next_3_years_2,lagged_citations_next_3_years_3,lagged_citations_next_3_years_4,lagged_citations_next_3_years_5,lagged_citations_next_4_years,lagged_citations_next_4_years_2,lagged_citations_next_4_years_3,lagged_citations_next_4_years_4,lagged_citations_next_4_years_5,lagged_citations_next_5_years,lagged_citations_next_5_years_2,lagged_citations_next_5_years_3,lagged_citations_next_5_years_4,lagged_citations_next_5_years_5,lagged_citations_next_6_years,lagged_citations_next_6_years_2,lagged_citations_next_6_years_3,lagged_citations_next_6_years_4,lagged_citations_next_6_years_5,lagged_citations_next_7_years,lagged_citations_next_7_years_2,lagged_citations_next_7_years_3,lagged_citations_next_7_years_4,lagged_citations_next_7_years_5,lagged_citations_next_8_years,lagged_citations_next_8_years_2,lagged_citations_next_8_years_3,lagged_citations_next_8_years_4,lagged_citations_next_8_years_5,lagged_citations_next_9_years,lagged_citations_next_9_years_2,lagged_citations_next_9_years_3,lagged_citations_next_9_years_4,lagged_citations_next_9_years_5,lagged_citations_next_year,lagged_citations_next_year_2,lagged_citations_next_year_3,lagged_citations_next_year_4,lagged_citations_next_year_5,member_this_year,network_size,num_votes_this_year,out_degree,seniority,seniority_squared,supported_decisions
j63,2002,False,0.013625481627689336,0.8608217376019233,36,7,9,13,20,23,24,27,31,0,2002,0.013625481627689336,0.8984375,2.0526315789473686,0.7894736842105263,0.9473684210526315,0.5263157894736842,1.2307692307692308,0.3157894736842105,0.2631578947368421,0.6842105263157895,0.7894736842105263,0.0,0.3684210526315789,0.8947368421052632,0.7894736842105263,0.3157894736842105,0.15789473684210525,0.5789473684210527,1.4736842105263157,0.3157894736842105,0.15789473684210525,0.3157894736842105,1.2105263157894737,0.8421052631578947,0.47368421052631576,0.3157894736842105,0.3157894736842105,1.263157894736842,1.105263157894737,0.3157894736842105,0.42105263157894735,0.6842105263157895,1.9473684210526316,0.5263157894736842,0.47368421052631576,0.42105263157894735,0.7894736842105263,2.0526315789473686,0.47368421052631576,0.5789473684210527,0.9473684210526315,0.2631578947368421,2.0526315789473686,0.631578947368421,0.47368421052631576,1.0,0.6842105263157895,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.631578947368421,False,128,0,0.8984375,54,2916,19
j93,2002,False,0.012599753079463958,0.8611544011544012,32,7,9,12,18,20,21,24,27,0,2002,0.012599753079463958,0.84375,2.0,0.9333333333333333,0.8666666666666667,0.6666666666666666,1.0909090909090908,0.26666666666666666,0.26666666666666666,0.4666666666666667,1.0,0.0,0.26666666666666666,0.7333333333333333,1.0,0.4,0.2,0.5333333333333333,1.4666666666666666,0.4,0.2,0.3333333333333333,0.9333333333333333,1.0666666666666667,0.6,0.3333333333333333,0.26666666666666666,1.0,1.4,0.4,0.4,0.6,1.8666666666666667,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.7333333333333333,2.0,0.6,0.6,0.8666666666666667,0.4,2.0,0.8,0.4,1.0,0.8,0.13333333333333333,0.13333333333333333,0.0,0.26666666666666666,0.4,False,128,0,0.84375,54,2916,15
j159,2002,False,0.013180494793266611,0.8473086890041909,30,5,7,10,15,19,21,23,26,0,2002,0.013180494793266611,0.8984375,1.8823529411764706,0.8235294117647058,0.8235294117647058,0.8823529411764706,1.5,0.23529411764705882,0.29411764705882354,0.8235294117647058,0.5294117647058824,0.0,0.35294117647058826,1.0,0.5294117647058824,0.29411764705882354,0.0,0.5294117647058824,1.3529411764705883,0.29411764705882354,0.0,0.5294117647058824,1.3529411764705883,0.5294117647058824,0.29411764705882354,0.5294117647058824,0.35294117647058826,1.3529411764705883,0.8235294117647058,0.23529411764705882,0.5294117647058824,0.5882352941176471,1.8235294117647058,0.35294117647058826,0.6470588235294118,0.35294117647058826,0.9411764705882353,1.8823529411764706,0.29411764705882354,0.7647058823529411,0.8823529411764706,0.5882352941176471,1.8823529411764706,0.5294117647058824,0.6470588235294118,1.0588235294117647,0.7647058823529411,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.8235294117647058,False,128,0,0.8984375,54,2916,17
j155,2002,False,0.01426217349664518,0.8560654102489802,47,10,14,18,29,33,35,38,43,0,2002,0.01426217349664518,0.96875,2.0,0.896551724137931,0.7586206896551724,0.5925925925925926,1.4545454545454546,0.41379310344827586,0.2413793103448276,0.7586206896551724,0.5172413793103449,0.06896551724137931,0.4827586206896552,0.9310344827586207,0.5862068965517241,0.27586206896551724,0.20689655172413793,0.6551724137931034,1.2758620689655173,0.3448275862068966,0.20689655172413793,0.41379310344827586,1.3793103448275863,0.6206896551724138,0.4827586206896552,0.41379310344827586,0.3103448275862069,1.4137931034482758,0.8620689655172413,0.3448275862068966,0.5172413793103449,0.5172413793103449,1.8275862068965518,0.5172413793103449,0.6551724137931034,0.3103448275862069,0.8275862068965517,1.9310344827586208,0.5517241379310345,0.6551724137931034,0.7931034482758621,0.2962962962962963,2.0,0.6206896551724138,0.5862068965517241,0.9310344827586207,0.6,0.3103448275862069,0.10344827586206896,0.06896551724137931,0.1724137931034483,0.7241379310344828,False,128,0,0.96875,54,2916,29
j112,2002,False,-0.001368034210409501,0.8333333333333333,0,0,0,0,0,0,0,0,0,0,2002,-0.001368034210409501,0.40625,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,128,0,0.40625,50,2500,2
j66,2002,False,0.013371708219911875,0.86741967497058,42,11,14,17,26,30,31,34,37,1,2002,0.013371708219911875,0.890625,1.8076923076923077,0.9615384615384616,0.6153846153846154,0.5384615384615384,1.3636363636363635,0.34615384615384615,0.19230769230769232,0.7692307692307693,0.46153846153846156,0.038461538461538464,0.38461538461538464,0.9230769230769231,0.5,0.3076923076923077,0.19230769230769232,0.5384615384615384,1.2307692307692308,0.34615384615384615,0.19230769230769232,0.46153846153846156,1.2307692307692308,0.5769230769230769,0.5,0.46153846153846156,0.19230769230769232,1.3076923076923077,0.8076923076923077,0.34615384615384615,0.46153846153846156,0.46153846153846156,1.6923076923076923,0.5384615384615384,0.5769230769230769,0.2692307692307692,0.6923076923076923,1.7692307692307692,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.3076923076923077,1.8076923076923077,0.6538461538461539,0.5,0.8076923076923077,0.6842105263157895,0.23076923076923078,0.11538461538461539,0.038461538461538464,0.15384615384615385,0.6923076923076923,False,128,0,0.890625,54,2916,26
j69,2002,False,0.014089652471615356,0.8644555444555444,39,8,10,14,21,25,27,30,34,0,2002,0.014089652471615356,0.9296875,2.0,0.85,1.0,0.75,1.2307692307692308,0.3,0.25,0.7,0.75,0.0,0.35,0.9,0.75,0.35,0.15,0.55,1.45,0.35,0.15,0.35,1.15,0.85,0.5,0.35,0.35,1.25,1.1,0.35,0.45,0.7,1.9,0.55,0.5,0.45,0.9,2.0,0.5,0.65,1.0,0.45,2.0,0.7,0.5,1.1,0.8,0.2,0.1,0.05,0.2,0.6,False,128,0,0.9296875,54,2916,20
j77,2002,False,0.0128737652089979,0.8514708048361895,48,12,15,19,28,32,34,38,42,1,2002,0.0128737652089979,0.953125,1.7307692307692308,0.7307692307692307,0.8461538461538461,0.5769230769230769,1.3846153846153846,0.23076923076923078,0.3076923076923077,0.5384615384615384,0.6153846153846154,0.038461538461538464,0.3076923076923077,0.7692307692307693,0.6538461538461539,0.2692307692307692,0.15384615384615385,0.5384615384615384,1.1538461538461537,0.3076923076923077,0.15384615384615385,0.3076923076923077,1.0,0.7307692307692307,0.4230769230769231,0.3076923076923077,0.34615384615384615,1.0769230769230769,0.9230769230769231,0.2692307692307692,0.46153846153846156,0.5769230769230769,1.6153846153846154,0.46153846153846156,0.5,0.38461538461538464,0.7692307692307693,1.6923076923076923,0.46153846153846156,0.5769230769230769,0.8076923076923077,0.34615384615384615,1.7307692307692308,0.5384615384615384,0.5384615384615384,0.9230769230769231,0.7619047619047619,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.23076923076923078,0.46153846153846156,False,128,0,0.953125,54,2916,26
j113,2002,False,0.007178935802804844,0.8790821379056674,26,7,9,11,16,18,19,21,23,0,2002,0.007178935802804844,0.8203125,1.5555555555555556,0.6666666666666666,0.6666666666666666,0.6111111111111112,1.0909090909090908,0.2777777777777778,0.16666666666666666,0.4444444444444444,0.6666666666666666,0.0,0.2777777777777778,0.6111111111111112,0.6666666666666666,0.2777777777777778,0.05555555555555555,0.4444444444444444,1.1111111111111112,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.8333333333333334,0.7222222222222222,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.8888888888888888,0.9444444444444444,0.2222222222222222,0.4444444444444444,0.3888888888888889,1.5,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.6666666666666666,1.5555555555555556,0.3333333333333333,0.6111111111111112,0.7222222222222222,0.2777777777777778,1.5555555555555556,0.5,0.4444444444444444,0.8333333333333334,0.5555555555555556,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.3888888888888889,False,128,0,0.8203125,54,2916,18
j132,2002,False,0.01354284285144696,0.810565476190476,21,5,9,10,14,16,16,17,20,1,2002,0.01354284285144696,0.8671875,1.75,1.0833333333333333,0.3333333333333333,0.4,3.0,0.25,0.25,0.75,0.4166666666666667,0.08333333333333333,0.25,1.0,0.5,0.25,0.3333333333333333,0.5,1.1666666666666667,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.25,0.5,0.5833333333333334,0.5,0.08333333333333333,1.25,0.75,0.5833333333333334,0.3333333333333333,0.25,1.5,0.5,0.8333333333333334,0.08333333333333333,0.5833333333333334,1.6666666666666667,0.75,0.5,0.4166666666666667,0.2,1.75,0.8333333333333334,0.3333333333333333,0.5833333333333334,0.5,0.16666666666666666,0.08333333333333333,0.0,0.25,0.75,False,128,0,0.8671875,50,2500,12
j153,2002,True,-0.0021099628490312628,0.8444257703081233,40,8,12,15,22,26,28,32,37,0,2002,-0.0021099628490312628,0.8671875,0,0,0,0,0,1.3333333333333333,0.25,1.0,2.0,0,1.3333333333333333,1.4,4.0,0,0,1.75,4.5,0,0,0,3.1666666666666665,0,0,0,0,3.8,0,0,0,0,7.333333333333333,0,0,0,0,11.5,0,0,0,0,23.0,0,0,0,0,1.1111111111111112,0.2222222222222222,0.0,0.25,0.8333333333333334,False,128,1,0.8671875,11,121,10
j54,2002,False,0.01429909197890005,0.8249649859943977,62,15,21,26,36,42,44,50,56,1,2002,0.01429909197890005,0.9296875,14.0,0,0,0,0,1.1818181818181819,0.5555555555555556,1.6,1.0,0,1.4,2.4,1.0,0,0,2.0,5.0,0,0,0,5.0,1.5,0,0,0,5.2,1.0,0,0,0,14.0,0,0,0,0,14.0,0,0,0,0,14.0,0,0,0,0,1.0,0.0,0.1,0.4444444444444444,1.4,True,128,3,0.9296875,7,49,16
j67,2002,False,0.014357541459242775,0.8354710305174702,76,17,26,31,42,51,55,63,70,1,2002,0.014357541459242775,0.9453125,39.0,0,0,0,0,1.2857142857142858,0.5454545454545454,1.4285714285714286,5.0,0,1.4615384615384615,2.142857142857143,5.0,0,0,2.1818181818181817,15.0,0,0,0,4.714285714285714,6.0,0,0,0,4.857142857142857,5.0,0,0,0,12.666666666666666,1.0,0,0,0,39.0,0,0,0,0,39.0,0,0,0,0,1.0625,0.07142857142857142,0.07692307692307693,0.45454545454545453,1.2857142857142858,True,128,3,0.9453125,8,64,19
j121,2002,False,0.004050666679012401,0.8608959208683473,56,8,17,20,28,33,38,44,51,0,2002,0.004050666679012401,0.90625,6.666666666666667,6.0,0,0,0,0.875,0.35714285714285715,1.0,1.0,0.3333333333333333,0.9375,1.3636363636363635,1.1428571428571428,0.8,0.0,1.3571428571428572,2.375,0.8,0.0,4.0,2.5,1.6666666666666667,1.0,4.0,0,2.727272727272727,2.4,1.0,2.0,0,4.0,1.5,4.0,0,0,4.75,2.0,4.0,0,0,5.428571428571429,3.0,2.0,0,0,0.5625,0.3125,0.0625,0.2857142857142857,0.9166666666666666,False,128,0,0.90625,20,400,16
j100,2002,False,0.012157735228868878,0.8736284814929316,80,15,25,29,42,48,54,62,72,2,2002,0.012157735228868878,0.953125,4.909090909090909,3.75,0.5,0,0,0.8,0.4117647058823529,1.0666666666666667,1.1666666666666667,0.09090909090909091,0.9473684210526315,1.4,1.2727272727272727,0.3,0.5,1.3529411764705883,2.5,0.3,1.2,1.75,2.533333333333333,1.4545454545454546,0.8333333333333334,2.5,0.5,2.6,1.7,2.0,2.0,0,3.8461538461538463,0.75,7.0,0.0,0,4.416666666666667,1.8,4.0,0,0,4.818181818181818,2.6,2.0,0,0,0.6190476190476191,0.15,0.10526315789473684,0.29411764705882354,1.0,True,128,3,0.953125,22,484,23
j125,2002,False,0.01067626043560513,0.8916817496229262,41,5,11,14,20,26,29,33,39,1,2002,0.01067626043560513,0.8203125,6.6,0.0,0,0,0,0.9,0.3,1.2,1.2857142857142858,0.0,0.9,1.5,1.5,0.0,0.0,1.2,3.0,0.0,0.0,0,2.4,1.8,0.0,0,0,2.4,3.0,0.0,0,0,3.75,1.5,0,0,0,4.714285714285714,0.0,0,0,0,5.5,0.0,0,0,0,0.5,0.4,0.0,0.3,1.2,False,128,0,0.8203125,14,196,10
j51,2002,False,0.011446958851003986,0.7913690476190476,14,5,6,7,8,11,11,14,14,1,2002,0.011446958851003986,0.765625,1.75,0,0,0,0,0.5,1.0,0.25,0,0,0.5,1.25,0,0,0,1.5,0.25,0,0,0,1.5,0.25,0,0,0,1.75,0,0,0,0,1.75,0,0,0,0,1.75,0,0,0,0,1.75,0,0,0,0,0.5,0.0,0.0,1.0,0.0,False,128,0,0.765625,6,36,4
j17,2002,False,0.014728500793944214,0.8442451339510164,117,22,35,43,62,75,82,96,107,4,2002,0.014728500793944214,0.953125,8.0,9.0,0,0,0,1.08,0.45454545454545453,1.3888888888888888,1.3333333333333333,0.2,1.2083333333333333,1.8333333333333333,1.5454545454545454,0.3333333333333333,0.16666666666666666,1.6818181818181819,3.4166666666666665,0.4444444444444444,0.6,4.0,3.1578947368421053,2.0,0.5,6.0,0,3.4444444444444446,2.2222222222222223,3.5,0.0,0,5.214285714285714,1.125,7.0,0,0,6.5,1.4,4.0,0,0,7.181818181818182,5.0,0.0,0,0,0.8518518518518519,0.16,0.08333333333333333,0.36363636363636365,1.2105263157894737,False,128,0,0.953125,20,400,27
j39,2002,False,0.011806388174203975,0.865,24,5,6,9,13,14,15,18,20,0,2002,0.011806388174203975,0.8203125,2.3,0.8,1.2,0.8,0.8,0.2,0.4,0.5,1.2,0.0,0.2,0.9,1.2,0.3,0.3,0.6,1.7,0.3,0.3,0.2,1.0,1.3,0.6,0.2,0.4,1.1,1.5,0.4,0.5,0.8,2.2,0.6,0.4,0.6,1.0,2.3,0.6,0.6,1.1,0.5,2.3,0.7,0.5,1.3,0.9,0.1,0.1,0.0,0.4,0.4,False,128,0,0.8203125,54,2916,10
j120,2002,False,0.007458364498759918,0.6923076923076923,4,0,0,1,2,3,3,3,4,0,2002,0.007458364498759918,0.4921875,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,False,128,0,0.4921875,50,2500,1
j143,2002,False,-0.00963936805082903,0.7083333333333333,8,0,1,1,2,2,2,3,6,0,2002,-0.00963936805082903,0.7265625,7.0,0,0,0,0,1.5,0.0,0.5,3.0,0.0,1.5,0.5,3.0,0.0,0,1.5,4.0,0.0,0,0,2.0,3.0,0,0,0,2.0,3.0,0,0,0,3.0,1.0,0,0,0,7.0,0.0,0,0,0,7.0,0.0,0,0,0,1.5,0.0,0.0,0.0,0.5,False,128,0,0.7265625,10,100,2
j83,2002,False,-0.009984814498562148,0.9523809523809524,4,1,1,2,3,4,4,4,4,0,2002,-0.009984814498562148,0.71875,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,False,128,0,0.71875,54,2916,3
j26,2002,False,0.004888887617922708,1.0,1,1,1,1,1,1,1,1,1,0,2002,0.004888887617922708,0.359375,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,False,128,0,0.359375,52,2704,2
j6,2002,False,0.004888887617922708,1.0,1,1,1,1,1,1,1,1,1,0,2002,0.004888887617922708,0.359375,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,False,128,0,0.359375,52,2704,2
j49,2002,False,0.010671028015455235,0.85,10,1,2,3,5,6,6,8,9,0,2002,0.010671028015455235,0.6875,2.0,0.75,0.75,0.75,1.0,0.0,0.75,0.0,1.25,0.0,0.0,0.75,1.25,0.25,0.0,0.75,1.25,0.25,0.0,0.5,0.75,1.25,0.25,0.5,0.5,0.75,1.5,0.25,0.75,0.25,2.0,0.25,0.5,0.75,0.5,2.0,0.25,1.0,0.5,0.5,2.0,0.5,0.75,0.75,0.75,0.0,0.0,0.0,0.75,0.0,False,128,0,0.6875,54,2916,4
j11,2002,False,-0.006351240647106748,0.8630952380952381,6,2,2,3,4,5,5,6,6,0,2002,-0.006351240647106748,0.6640625,1.5,0.25,0.75,1.0,0.75,0.0,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.25,0.0,0.5,1.0,0.25,0.0,0.0,0.5,1.0,0.25,0.0,0.5,0.5,1.25,0.0,0.5,0.25,1.5,0.25,0.0,0.75,0.75,1.5,0.25,0.5,0.75,0.5,1.5,0.25,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.0,False,128,0,0.6640625,54,2916,4
j56,2002,False,0.010149164805190444,0.9411764705882353,5,0,0,0,2,2,4,4,4,0,2002,0.010149164805190444,0.6484375,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,False,128,0,0.6484375,1,1,1
j36,2002,False,0.0035762410707796005,1.0,3,0,0,1,2,3,3,3,3,0,2002,0.0035762410707796005,0.234375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,128,0,0.234375,54,2916,1
j114,2002,False,0.007964830613012435,0.8666666666666667,1,1,1,1,1,1,1,1,1,0,2002,0.007964830613012435,0.4921875,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,False,128,0,0.4921875,2,4,1
j109,2002,False,-0.007964830613012435,0.0,0,0,0,0,0,0,0,0,0,0,2002,-0.007964830613012435,0.4921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,128,0,0.4921875,2,4,0
j55,2002,False,0.013213623930249965,0.8460209724915608,59,12,13,15,30,32,37,45,54,1,2002,0.013213623930249965,0.90625,2.8666666666666667,2.066666666666667,3.75,0,0,0.5333333333333333,0.26666666666666666,1.0666666666666667,0.8,0.2,0.6666666666666666,1.2,0.9333333333333333,0.2,0.26666666666666666,0.8,1.8666666666666667,0.3333333333333333,0.4,1.5333333333333334,1.6,1.2666666666666666,0.4,1.6666666666666667,0.75,1.8666666666666667,1.1333333333333333,1.4666666666666666,1.0769230769230769,2.0,2.466666666666667,0.6,2.2666666666666666,0.45454545454545453,0,2.6666666666666665,0.7333333333333333,2.3076923076923075,5.0,0,2.8,1.6666666666666667,1.3333333333333333,0,0,0.3333333333333333,0.2,0.13333333333333333,0.13333333333333333,0.8,False,128,0,0.90625,36,1296,15
j9,2002,False,0.012871648506285121,0.865126050420168,23,5,5,5,11,12,13,17,19,0,2002,0.012871648506285121,0.8203125,2.7142857142857144,1.5714285714285714,2.0,2.0,0,0.42857142857142855,0.14285714285714285,1.0,0.8571428571428571,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,1.8571428571428572,0.42857142857142855,0.14285714285714285,1.2857142857142858,1.1428571428571428,1.5714285714285714,0.2857142857142857,1.2857142857142858,0.42857142857142855,1.5714285714285714,1.2857142857142858,1.0,0.5714285714285714,1.75,2.142857142857143,0.8571428571428571,1.4285714285714286,0.5,6.0,2.4285714285714284,0.5714285714285714,1.4285714285714286,4.5,0.0,2.5714285714285716,1.2857142857142858,0.8571428571428571,7.0,0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,False,128,0,0.8203125,33,1089,7
j138,2002,False,0.00953083511820956,0.8375,17,4,6,6,9,10,11,14,16,0,2002,0.00953083511820956,0.8046875,3.8,2.0,1.0,0.6666666666666666,0.0,0.8,0.6,1.4,0.8,0.2,0.8,2.0,1.0,0.4,0.2,1.4,2.2,0.6,0.4,1.2,2.8,1.0,0.6,1.4,0.4,2.8,1.4,1.0,0.8,0.8,3.4,0.8,1.6,0.4,1.25,3.6,1.0,1.4,1.0,0.3333333333333333,3.8,1.4,1.0,1.25,0.0,0.8,0.0,0.0,0.6,1.4,False,128,0,0.8046875,41,1681,5
j18,2002,False,0.013659076239327285,0.8377459958342314,47,8,8,10,23,25,29,36,42,0,2002,0.013659076239327285,0.8671875,2.75,2.0,3.0,2.0,0,0.5833333333333334,0.25,1.0833333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.25,0.75,0.25,0.16666666666666666,0.8333333333333334,1.75,0.3333333333333333,0.25,1.5833333333333333,1.6666666666666667,1.0833333333333333,0.3333333333333333,1.6666666666666667,0.5,1.9166666666666667,1.0,1.4166666666666667,0.75,2.0,2.4166666666666665,0.5833333333333334,2.0833333333333335,0.36363636363636365,6.0,2.5833333333333335,0.5833333333333334,1.9166666666666667,5.0,0.0,2.6666666666666665,1.6666666666666667,0.9166666666666666,8.0,0,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.8333333333333334,False,128,0,0.8671875,33,1089,12
j84,2002,False,0.014709504430936153,0.8649393449687569,101,18,23,29,55,61,69,80,92,4,2002,0.014709504430936153,0.9609375,3.36,2.6,4.0,0,0,0.72,0.36,1.16,0.92,0.2,0.88,1.36,1.04,0.30434782608695654,0.25,1.08,2.08,0.43478260869565216,0.42105263157894735,1.7333333333333334,2.08,1.28,0.5,1.9333333333333333,0.6363636363636364,2.24,1.434782608695652,1.6875,1.0833333333333333,2.0,2.88,0.8181818181818182,2.7142857142857144,0.4,0,3.16,0.9473684210526315,2.6666666666666665,7.0,0,3.28,2.125,1.2727272727272727,0,0,0.48,0.24,0.16,0.2,1.0,False,128,0,0.9609375,33,1089,25
j105,2002,False,0.010852700954618936,0.8370098039215688,20,4,4,4,9,10,11,14,16,0,2002,0.010852700954618936,0.78125,2.8,1.8,1.75,0,0,0.4,0.2,1.2,0.6,0.4,0.4,1.4,0.8,0.4,0.0,0.6,1.8,0.6,0.0,1.6,1.4,1.4,0.2,1.6,0.6,1.8,1.2,1.0,0.8,1.5,2.2,0.8,1.8,0.6,0,2.4,0.6,1.8,4.0,0,2.6,1.4,1.2,0,0,0.2,0.2,0.0,0.2,0.8,False,128,0,0.78125,36,1296,5
j53,2002,False,0.013369513361675411,0.800171568627451,36,5,8,9,18,20,22,26,31,0,2002,0.013369513361675411,0.875,3.1,2.0,1.25,1.3333333333333333,0.0,0.6,0.3,1.5,0.5,0.2,0.6,1.8,0.6,0.4,0.3,0.9,2.0,0.5,0.4,1.3,2.1,1.0,0.6,1.4,0.4,2.4,1.0,1.2,0.7,1.0,2.7,0.7,1.8,0.3,2.0,2.9,0.9,1.5,1.5714285714285714,0.3333333333333333,3.0,1.6,0.9,2.0,0.0,0.5,0.1,0.0,0.3,1.2,False,128,0,0.875,41,1681,10
j72,2002,False,0.012262293787714335,0.7858455882352942,22,4,6,6,9,11,12,15,19,0,2002,0.012262293787714335,0.828125,4.75,3.0,1.75,2.0,0,1.0,0.5,2.0,1.0,0.25,1.0,2.5,1.0,0.5,0.25,1.5,3.0,0.5,0.5,2.25,3.25,1.5,0.5,2.5,1.0,3.5,1.5,2.0,1.25,1.25,4.25,0.75,3.0,0.75,2.5,4.5,1.0,2.75,1.75,0.0,4.5,2.5,1.75,2.5,0.0,0.75,0.25,0.0,0.5,1.75,False,128,0,0.828125,40,1600,4
j80,2002,False,0.004188372080256503,0.8683035714285714,15,3,5,5,8,9,10,12,14,0,2002,0.004188372080256503,0.8125,3.75,2.25,1.0,1.0,0.0,1.0,0.25,1.75,0.5,0.25,1.0,2.0,0.75,0.5,0.25,1.25,2.25,0.75,0.25,1.5,3.0,0.75,0.75,1.5,0.25,3.0,1.25,1.0,0.75,1.0,3.25,1.0,1.75,0.25,1.6666666666666667,3.5,1.0,1.5,1.25,0.5,3.75,1.5,1.0,1.6666666666666667,0.0,1.0,0.0,0.0,0.25,1.75,False,128,0,0.8125,41,1681,4
